id,name,state_id
19239,Niddatal,1367
737,Kankon,11
22372,Reggio di Calabria,1821
2731,Nildoh,22
26691,Pintsch,2242
1465,Manoharpur,16
34430,Bucsani,2953
25850,Belovodskoye,2094
46582,Roy,3972
12437,Jinhua,771
37686,Chierne,3194
34392,Gohor,2952
41873,Paignton,3842
29576,Agadir,2504
816,Beyt,12
20151,Rietschen,1393
2328,Morena,21
10298,Campbellville,671
32513,Augustow,2879
25873,Tokmok,2094
10047,Garoua,657
29424,Maxcanu,2458
33193,Sohodol,2934
15110,Harboore,951
41932,St. Helens,3842
30286,Ommen,2595
32376,Gorzow Wielkopolski,2871
4700,Dariyabad,38
37937,Petrovche,3207
17733,Boulogne-sur-Mer,1279
7550,Schilde,422
28415,Zacualpan,2442
23911,Altavilla Vicentina,1896
9183,Goianesia do Para,526
25064,Higashikurume,1959
11151,San Antonio,730
28201,Azcatepec,2442
23129,Sesto Calende,1847
19762,Kreuzau,1387
42640,Mountain Brook,3919
21358,Nyirpazony,1652
45911,MacMinnville,3962
41454,Piddington,3816
41242,Nebbi,3764
13819,Jimenez,847
14002,Dhelekovec,875
6473,Leua,189
4417,Vilangudi,35
14087,Mala Subotica,878
12292,Zhangjiawa,762
33135,Avram Iancu,2934
43726,Kendall,3930
11144,Petorca,730
10321,Creemore,671
10139,High Prairie,663
31506,Sangala Hill,2728
44367,Urbana,3934
43851,Rockledge,3930
29116,Llerca,2455
37491,Bakel,3171
10239,Stony Mountain,665
31655,Sanghar,2729
13315,Sandona,796
16109,Tudu,1110
42630,Hoover,3919
1010,Raiya,12
28288,Melchor Ocampo,2442
25363,Aktobe,1991
21316,Balatonfoldvar,1651
29097,Tecolutilla,2454
29468,Garcia,2459
18734,Unterfohring,1356
42000,Wigan,3842
42651,Prattville,3919
19969,Hirschhorn,1390
14462,Pakoshtane,891
11004,Vilcun,719
26946,Jitra,2308
21612,Faman,1707
40763,Sarioglan,3711
14924,Hinnerup,941
10466,Port Elgin,671
5569,Khalor,41
10313,Cochrane,671
2191,Dighawani,21
5638,Odlabari,41
26492,Helmsange,2237
45504,Steelville,3948
28981,Gabriel Leyva Solano,2452
18842,Hochstadt,1357
39054,Ny-Alesund,3390
30577,Carterton,2620
5904,Tappa,2728
39509,Payerne,3452
10536,Welland,671
16529,Paju,1116
40912,Altunhisar,3726
47399,Teesi,4072
32869,Valongo do Vouga,2901
9619,Sao Joao do Piaui,530
24073,Moncrivello,1899
37691,Liptovsky Mikulash,3194
14608,Union de Reyes,904
2765,Purna,22
32901,Baltar,2908
37913,Ljutomer,3206
28264,Ixtlahuatzingo,2442
26666,Esch-sur-Sure,2242
19521,Rhauderfehn,1385
37070,Aramil,3057
24912,Kamisato,1953
24437,Wakkanai,1929
21703,Ramshir,1715
29396,Chemax,2458
20108,Eilenburg,1393
20340,Muhlhausen,1397
11675,Zhenping,748
17155,Aix-en-Provence,1199
23600,Augusta,1880
4222,Sirapalli,35
18958,Schwabmunchen,1357
29890,Gaasterlan-Sleat,2589
40004,Couva,3620
4320,Tirumangalam,35
46780,Bryn Mawr-Skyway,3975
36163,Starodub,2986
7707,Oupeye,429
7758,Kinrooi,430
22242,Castelplanio,1806
20058,Kleinblittersdorf,1392
44901,Woodlawn,3942
27126,Kaashidhoo,2335
40032,Ghar-al-Milh,3636
17932,Champs-sur-Marne,1296
32054,Huancavelica,2819
2117,Bansatar Kheda,21
5621,Nabagram,41
19228,Morlenbach,1367
23420,Alberobello,1872
26113,Daugai,2218
46269,Allen,3970
5783,Dera Baba Nanak,2728
25700,Heunghae,2067
3973,Mopperipalayam,35
27506,Calebasses,2418
5244,Dineshpur,39
25962,Dobele,2124
2177,Damua,21
36070,Jercevo,2982
47710,Princeton,3953
46902,White Swan,3975
17316,Le Relecq-Kerhoun,1225
8686,Capim Grosso,516
32402,Chrzanow,2873
29513,Glodeni,2464
25779,Salmiya,2087
15722,Karjakula,1104
7343,Magura,371
28971,El Carrizo,2452
4763,Ghosi,38
15631,Cacaopera,1084
26745,Obleshevo,2254
36296,Abakan,2997
45533,Lewistown,3949
16805,Awassa,1130
877,Digvijaygram,12
15574,Samalut,1070
21780,Mehriz,1727
8471,Etsha 9,506
29881,Achtkarspelen,2589
19688,Frondenberg,1387
36518,Peskovka,3014
11964,Mingyue,754
10274,Belleville,671
30331,Soesterberg,2597
31205,Nesna,2699
12665,Baranoa,778
48134,Greensboro,3957
47103,Ulyanovo,4002
6089,Rijan,112
2898,Lamshang,23
27521,Villebague,2418
16424,Koosa,1115
38865,Homagama,3324
45723,Mount Vernon,3959
2501,Ausa,22
28579,Tehuixtla,2444
5019,Nindaura,38
10565,Beaupre,673
10090,Mamfe,662
32734,Aljustrel,2898
39690,Pingtung,3487
42316,Mansfield,3883
41971,Torquay,3842
7538,Nijlen,422
14058,Donji Lapac,877
14805,Prague,929
35507,Dornesti,2970
42571,Downton,3913
23888,Magione,1893
14557,Cienfuegos,895
35857,Ramnicu Valcea,2974
14652,Slavkov u Brna,918
16382,Nommkula,1114
20565,Trikala,1469
45163,Jackson,3945
3642,Balapallam,35
25932,Samakhixai,2100
35828,Gusoeni,2974
4644,Bhongaon,38
3495,Sagwara,33
28042,Ajijic,2441
18943,Regen,1357
30131,Laarbeek,2593
23989,Padova,1896
12370,Jiulong,767
28092,Ixtlan,2441
26400,Bergem,2235
14296,Podgora,887
33078,Vieques,2915
39772,Iringa,3508
11230,Shaowu,738
2514,Bhingar,22
46860,Port Hadlock,3975
31475,Okara,2728
43069,Los Altos,3924
1783,Sanivarsante,17
44200,Elburn,3934
7498,Boechout,422
3617,Aruppukkottai,35
28771,Aparicio,2448
13262,Ancuya,796
4497,Siddipet,36
521,Jogbani,5
4447,Banswada,36
32556,Raszyn,2883
45223,Saugatuck,3945
5293,Ranikhet,39
33908,Radovanu,2945
26859,Ambodifototra,2278
10216,Leaf Rapids,665
28692,Matias Romero,2447
29886,Dongeradeel,2589
40261,Pozanti,3663
3336,Budhpura,33
7909,Maldegem,434
11361,Tangping,741
47056,San Carlos,3988
45082,Auburn Hills,3945
20930,Kecel,1637
35300,Filipestii de Padure,2965
34421,Umbraresti,2952
18389,Ebersbach,1355
24987,Fujieda,1956
43682,Fort Myers Beach,3930
22294,Trescore Balneario,1815
6297,Duwirah,145
26462,Grevenmacher,2236
34857,Baita de sub Codru,2960
44304,Normal,3934
43343,Van Nuys,3924
2475,Aheri,22
35111,Garcina,2963
2433,Shamgarh,21
46142,Shermans Dale,3963
10020,Eseka,654
9109,Parnarama,522
46906,Adams,3977
34417,Tecuci,2952
20290,Rellingen,1396
36764,Kargat,3038
3388,Kaithun,33
42374,Dingwall,3889
14371,Varazhdin Breg,888
22155,Umm-al-Fahm,1793
26850,Vangaindrano,2276
14606,Pedro Betancourt,904
48156,Goldsboro,3957
24698,Taiwa,1942
20905,Catacamas,1632
1476,Nirsa,16
125,Kothavalasa,2
5608,Masila,41
44195,East Moline,3934
42509,Omagh,3904
4482,Nakrekal,36
21859,Chamchamal,1747
41344,Krasnodon,3782
38253,Barbera del Valles,3264
4947,Majhara Pipar Ehatmali,38
29335,Rinconada,2457
11368,Yingcheng,741
43879,Sunrise,3930
15961,Kassinurme,1108
16414,Kandikula,1115
18444,Harmersabch,1355
40615,Guce,3696
25567,Mokpo,2050
38643,Baranain,3301
40185,at-Tawiraf,3658
15571,Magagah,1070
36392,Imeni Telmana,3004
34749,Erbiceni,2958
5035,Paintepur,38
25533,Abaokoro,2031
46199,Bell Buckle,3969
28129,San Marcos,2441
38381,Almassora,3271
39039,Meerzorg,3382
44406,Crawfordsville,3935
31580,Hyderabad,2729
38939,Aruma,3363
21186,Ocsod,1647
34042,Iara,2947
13451,Caimito,803
22173,Francavilla al Mare,1803
13206,Cienaga,794
28634,Xalisco,2445
15448,ad-Da''ba,1051
43159,Palmdale,3924
36676,Slancy,3024
37379,Miquelon,3112
963,Manavadar,12
14132,Gashinci,880
4852,Kakori,38
17304,Chateaudun,1223
23709,Taormina,1880
415,Naubaisa Gaon,4
6389,Jama''a,161
7725,Trois-Ponts,429
10425,Mount Brydges,671
30657,Gaya,2641
40643,Anamur,3700
30567,Taupo,2619
11552,Acheng,747
39011,Marabba,3378
11143,Papudo,730
19468,Kirchlinteln,1385
8214,Dekar,496
37108,Novouralsk,3057
32188,Vice,2830
28785,Calpan,2448
10570,Betsiamites,673
41361,Odessa,3785
8307,Molepolole,501
16496,Voibla,1115
34220,Gura Sutii,2950
31914,Bella Vista,2806
21916,Malahide,1755
36370,Vichuga,3001
40139,Qusaybat-ath-Thurayat,3653
16102,Someru,1110
20383,Apam,1403
6346,Miskyanah,152
18506,Ludwigsburg,1355
47845,Grants,3955
37103,Nizhnie Sergi,3057
43664,Edgewater,3930
33373,Valea Danului,2936
14864,Teplice,936
10053,Figuif,658
24575,Kaseda,1935
45783,Tiffin,3959
35609,Islaz,2971
20494,Piraeus,1419
20313,Wohltorf,1396
14582,Gibara,900
46922,De Pere,3977
18634,Tuttlingen,1355
8489,Nxamasere,506
15818,Tiskre,1104
23037,Induno Olona,1847
38826,Bermeo,3317
2184,Devhara,21
47523,Katete,4104
37699,Ruzhomberok,3194
22843,Monterotondo,1841
47052,Florida,3985
36062,Skovorodino,2981
28622,Puga,2445
22785,Sesto Fiorentino,1834
43709,Hobe Sound,3930
12781,La Victoria,781
41102,Candir,3744
43956,Cordele,3931
34638,Lapugiu de Jos,2956
43477,Cheshire,3927
44688,Pioneer,3939
7636,Peruwelz,428
38966,Tonj,3370
39668,Lotung,3478
33989,Sopotu Nou,2946
2706,Mulshi,22
2929,Pynthorumkhrah,24
6692,Rowella,271
46861,Port Ludlow,3975
29785,Banepa,2566
17780,Bayonne,1284
29846,Siraha,2578
5153,Siddhanur,38
46895,Vashon,3975
28158,Tonila,2441
43868,Shalimar,3930
45472,Lone Jack,3948
26066,Awjilah,2181
46093,New Castle,3963
2614,Kalamnuri,22
23837,Roccastrada,1887
18668,Wertheim,1355
24663,Yawata,1940
25200,ar-Rawdah,1978
41269,Ntungamo,3765
24923,Kuki,1953
36712,Romodanovo,3028
32948,Lavra,2908
8422,Mogwalale,504
45144,Grosse Pointe Park,3945
14446,Vukovar,890
4661,Bisanda Buzurg,38
23155,Varedo,1847
2707,Mumbai,22
22512,Siano,1822
25320,Sabha,1986
37297,Frolovo,3071
34444,Giurgiu,2953
7674,Engis,429
40621,Gumushane,3697
26344,Ingeldorf,2233
17828,Dardilly,1288
33705,Jirlau,2941
12386,Korla,768
42108,Much Hadham,3854
31718,Nabulus,2754
27702,Ahumada,2432
3404,Kherwara Chhaoni,33
15923,Kolu,1107
48181,Boone,3957
14007,Gola,875
24492,Kasumigaura,1931
22263,Venosa,1812
10601,Degelis,673
25732,Yangsan,2068
20100,Burgstadt,1393
20412,Salaga,1406
9423,Pinhao,528
29835,Bharatpur,2576
18941,Rannersdorf,1357
5441,Dalurband,41
33056,Levittown,2911
7897,Kluisbergen,434
36308,Igrim,2998
26036,Juwayya,2156
1948,Kudappanakunnu,19
21549,Seyegan,1699
37405,Santana,3141
43889,The Hammocks,3930
15614,Concepcion de Ataco,1077
34917,Ulmeni,2960
31844,General Francisco Alvarez,2801
42500,Walton on Thames,3900
25321,Sama as-Sarhan,1986
31350,Dera Din Panah,2728
4440,Yercaud,35
26677,Kautenbach,2242
42474,Woodbridge,3899
17796,Ecully,1287
13371,Bucaramanga,802
10428,Nanticoke,671
46232,Kingsport,3969
28566,La Joya,2444
20012,Zweibrucken,1390
5363,Banshra,41
8809,Riacho de Santana,516
32014,Lluta,2815
45269,Chanhassen,3946
36266,Bujnaksk,2993
11462,Zhongshan,742
48300,Nitro,3976
7561,Wilrijk,422
1795,Shiggaon,17
36778,Toguchin,3038
19995,Neustadt,1390
19644,Bruggen,1387
31013,Abeokuta,2674
27988,Cardonal,2440
34185,Aninoasa,2950
47818,Pennsville,3953
37165,Kamskie Poljany,3060
22643,Cavaria,1827
17902,Epinay-sur-Seine,1295
3368,Ganganagar,33
1359,Bandhgora,16
599,Arang,7
39511,Puidoux,3452
41713,Eston and South Bank,3842
5328,Ankurhati,41
32253,Fabryczna,2861
7076,Judenburg,289
11261,Qingyang,739
5595,Madhusudanpur,41
2862,Vashind,22
10119,Cochrane,663
5045,Pawayan,38
7577,Diegem,425
44756,Aspen Hill,3942
40068,Manzil Hurr,3645
26577,Folschette,2239
15309,Guaranda,1023
30183,Badhoevedorp,2594
7606,Estinnes,428
25280,Mulayh,1982
13022,Cotorra,788
24041,Teolo,1896
25589,Geumsan-Gun,2053
44034,Rossville,3931
44524,Sioux City,3936
31798,Wau,2784
28448,Coalcoman,2443
22513,Solofra,1822
30027,Vlagtwedde,2591
6590,Bell,269
2875,Wardha,22
1340,Sopur,15
4768,Gola Bazar,38
743,Margaon,11
34369,Baneasa,2952
5892,Sansarpur,2728
31301,Sibi,2723
35906,Duda,2975
21024,Sarospatak,1640
21075,Martonvasar,1643
32332,Konstantynow Lodzki,2869
8895,Guaiuba,517
10152,Magrath,663
36586,Novorossijsk,3019
16640,Vohma,1117
31335,Chak Jhumra,2728
38087,Messina,3244
40121,as-Sukhayrah,3649
42315,Gonalston,3883
45719,Millbury,3959
44693,Saint Martinville,3939
3719,Ettimadai,35
2793,Savda,22
32060,La Union,2820
25459,Oytal,2003
20779,Dabola,1562
6612,Capalaba,269
29337,San Juan Evangelista,2457
28170,Zapopan,2441
30097,Boekel,2593
44928,Chelmsford,3943
28950,San Pedro Martir,2449
20541,Larissa,1451
38049,Johannesburg,3240
31019,Ijebu Igbo,2674
40158,Tawzar,3655
29365,Tocuila,2457
144,Mahabubnagar,2
5368,Baranagar,41
43209,Rialto,3924
24037,Spinea,1896
41428,Woodley,3811
9140,Sao Mateus do Maranhao,522
18906,Neufahrn,1357
41264,Kyenjojo,3765
16188,Parnjoe,1111
22947,Brugherio,1847
3113,Tensa,29
15620,Sensuntepeque,1078
2960,Mokokchung,26
41197,Mityana,3762
20627,Qolortup Itinnera,1482
21474,Mentok,1668
11347,Rongcheng,741
12799,Pajarito,781
32866,Tortosendo,2901
14138,Jelisavac,880
46640,West Charleston,3973
5850,Maur,2728
19665,Dulmen,1387
6632,Ingham,269
39187,Sundbyberg,3416
34752,Gorban,2958
20176,Blankenburg,1394
17261,Bretigny-sur-Orge,1221
14979,Lillerod,943
26582,Holtz,2239
19094,Alsfeld,1367
25203,Al''al,1979
3556,Adikaratti,35
35786,Sfantu Gheorghe,2973
683,Raigarh,7
29764,Warmbad,2555
24734,Shimosuwa,1944
35796,Alunu,2974
30144,Oosterhout,2593
42282,Gayton,3876
9893,Glavinica,563
14870,Bystrice nad Pernshtejnem,939
18315,Tbilisi,1353
2064,Wayanad,19
17051,Ecouen,1188
36768,Krasnoobsk,3038
217,Rajampet,2
3198,Hoshiarpur,32
1353,Ara,16
23191,Pegognaga,1850
643,Jamui,7
33229,Felnac,2935
18214,Port-aux-Francais,1324
33911,Sohatu,2945
3225,Ludhiana,32
17475,Saint-Pierre-des-Corps,1245
10114,Chestermere,663
14704,Liberec,922
14290,Mravince,887
28143,Tecalitlan,2441
6081,Vore,107
25397,Kulsari,1993
11401,Huanggang,742
35475,Tarnava,2968
37293,Suzdal,3070
23966,Marostica,1896
16446,Melliste,1115
44078,Kaneohe Station,3932
37053,Jessentuki,3056
23143,Tornata,1847
21011,Mezokovesd,1640
4461,Jagtial,36
6057,Ballsh,95
41604,Bentley,3842
27283,Beran,2370
1230,Kala Amb,14
4678,Charkhari,38
33365,Suici,2936
16939,Joensuu,1171
12743,Buenavista,781
16121,Vajangu,1110
16891,Mikkeli,1154
13479,Ataco,804
28623,Rosamorada,2445
5647,Paniara,41
44397,Beech Grove,3935
27518,Pointe aux Piments,2418
30749,Makurdi,2654
15,Amalapuram,2
28141,Tamazula,2441
46271,Amarillo,3970
1133,Hodal,13
10607,Drummondville,673
34538,Tismana,2954
44471,South Bend,3935
21233,Tar,1649
3448,Nathdwara,33
44439,Liberty,3935
47160,Kozokdaryo,4006
10116,Claresholm,663
4890,Kharkhoda,38
33514,Lunca,2938
25707,Oedong,2067
30316,Leersum,2597
30784,Afikpo,2658
19582,Wilhelmshaven,1385
17836,Mery,1288
4967,Mauranipur,38
14909,Zborovice,940
19171,Gruenberg,1367
42838,Bear Valley Springs,3924
26714,Staravina,2245
17779,Anglet,1284
18327,Asperg,1355
9353,Campina Grande do Sul,528
36151,Djatkovo,2986
43510,Mystic,3927
2972,Balangir,29
37113,Reftinskij,3057
29077,La Venta,2454
18926,Pegnitz,1357
18569,Remchingen,1355
647,Katghora,7
17031,Aubervilliers,1188
32543,Puck,2881
30041,Gulpen-Wittem,2592
43672,Fern Park,3930
12963,Becerril,786
29740,Kanbe,2551
24860,Kobe,1951
9730,Paraiso,539
17361,Guebwiller,1230
36442,Jelizovo,3009
29047,Sanchez,2453
11837,Zhaoyang,751
10033,Djoum,655
47697,Pennsauken,3953
46201,Blountville,3969
37104,Nizhnij Tagil,3057
37081,Ekaterinburg,3057
4588,Baghpat,38
45341,Saint Michael,3946
19819,Niederzier,1387
21603,Marv Dasht,1706
26382,Herborn,2234
13789,Horquetas,846
12899,Valparaiso,783
7054,StraBwalchen,287
28395,Totoltepec,2442
36426,Belousovo,3008
25899,Jalal-Abad,2096
9179,Curuca,526
47437,al-Bayda,4091
44884,Snow Hill,3942
35255,Vladila,2964
2910,Senapati,23
37532,Binkolo,3184
19562,Vechelde,1385
26595,Oberpallen,2239
46693,Herndon,3974
6279,Ayn Wilman,140
30952,Koko,2668
31462,Minchinabad,2728
19628,Bielefeld,1387
8438,Pitsana-Potokwe,504
1579,Chickballapur,17
34883,Ieud,2960
44580,Covington,3938
23636,Floridia,1880
38732,Amposta,3311
47120,Gurlan,4004
32993,Refojos de Basto,2908
32560,Bielsko-Biala,2886
9088,Grajau,522
17627,Montigny-les-Metz,1272
19113,Beerfelden,1367
15146,Svogerslev,953
45521,Bozeman,3949
39965,Kpagouda,3605
3180,Fatehgarh Churian,32
42639,Montgomery,3919
46672,Eagle Rock,3974
6832,Wheeler,276
45349,St. Paul,3946
33963,Lapusnicel,2946
23878,Amelia,1893
4985,Mohiuddinpur,38
4617,Barkhera,38
6464,Huambo,180
15519,Ibshaway,1064
27060,Klang,2322
12493,Jinxiang,772
23962,Lonigo,1896
33033,Vila Praia de Ancora,2908
3875,Krishnarayapuram,35
9230,Sao Domingos do Capim,526
34414,Smulti,2952
30309,Den Dolder,2597
34979,Strehaia,2961
12452,Shangyu,771
37286,Murom,3070
4429,Virappanchatram,35
21414,Devecser,1655
31731,al-Quds,2762
19179,Heppenheim,1367
45545,Stevensville,3949
30816,Eha Amufu,2661
2036,Shoranur,19
43689,Gladeview,3930
25163,Trinity,1976
42652,Prichard,3919
5190,Tikri,38
27936,La Union,2439
41871,Ossett,3842
21036,Tiszaujvaros,1640
5072,Ramnagar,38
31769,Chame,2773
16009,Vaimastvere,1108
19426,Friedland,1385
2179,Deodara,21
3232,Maloud,32
21868,Bagenalstown,1750
10748,Saint-Pascal,673
14957,Ronne,942
34903,Salistea de Sus,2960
25930,Talas,2099
6219,Sidi ''Aysa,129
42292,Trunch,3876
10657,Luceville,673
18732,Tagmersheim,1356
11317,Huazhou,741
25431,Kostanay,1997
21012,Miskolc,1640
22889,Arcola,1845
39577,Schlieren,3455
44176,Cicero,3934
20018,Burgbrohl,1391
38324,Vic,3264
21930,Cahirciveen,1757
47317,Caucaguita,4034
15120,Skjern,951
19728,Holzwickede,1387
7474,Disna,421
7183,Xanlar,297
48178,Clemmons,3957
17161,Chateauneuf-les-Martigues,1199
29923,Bergh,2590
5885,Rurki Kasba,2728
23150,Tromello,1847
39952,Laplae,3601
4528,Sonamura,37
28297,Nezahualcoyotl,2442
37310,Nizhny Novgorod,3071
18601,Schwabisch Hall,1355
15602,Minyat-al-Qamh,1076
3567,Alanganallur,35
11275,Zhangzhou,739
20723,Mongmong,1516
9477,Belo Jardim,529
22805,Campagnano di Roma,1841
34781,Popricani,2958
5597,Maheshtala,41
43574,Elsmere,3928
21639,Abdanan,1711
5462,Dinhata,41
8508,Sowa,510
9977,Loropeni,602
20163,Werdau,1393
40624,Kurtun,3697
11250,Jiangkou,739
19455,Hildesheim,1385
34133,Rasova,2948
6426,Lauli''i,164
20772,Torteval,1555
6891,Guntramsdorf,285
6767,Lower Templestowe,273
45561,Lexington,3950
16757,Ginch''i,1128
27405,Rita,2384
10826,Kindersley,674
11789,Hutang,751
6117,Farrawn,117
9776,Kavarna,547
20876,Olanchito,1617
4702,Dataganj,38
32677,Rawicz,2892
43955,Conyers,3931
37137,Zjuzelskij,3057
727,Cortalim,11
46805,Enumclaw,3975
9116,Pinheiro,522
11927,Yichun,753
19053,Lauchhammer,1360
33462,Valea Seaca,2937
1480,Pakaur,16
228,Rayachoti,2
36770,Kujbyshev,3038
9853,Pleven,558
1620,Hangal,17
15595,Abu Kabir,1076
17411,Lourdes,1239
1096,Ambala,13
42125,Erith,3859
3856,Komaralingam,35
44849,Millersville,3942
47502,Veternik,4101
29268,Isla,2457
35218,Poboru,2964
16615,Surgavere,1117
35200,Izvoarele,2964
22212,Grotte,1804
10538,Wellington,671
33529,Rieni,2938
7405,Thakurgaon,401
41313,Volchansk,3774
4909,Kosi Kalan,38
42118,Beckenham,3859
31924,General Artigas,2806
32503,Nisko,2878
8137,Tongsa,475
41040,Almus,3738
33482,Bulz,2938
17795,Decines-Charpieu,1287
28107,Las Pintitas,2441
11200,Fuling,737
5817,Jalalabad,2728
1929,Kedamangalam,19
39432,Hagendorf,3447
46153,Tamaqua,3963
2423,Sendhwa,21
24372,Tomioka,1927
43960,Dacula,3931
39086,Borlange,3399
26805,Vratnica,2270
26894,Dowa,2286
24605,Samukawa,1936
5884,Rupnagar,2728
14335,Donje Ladanje,888
19669,Elsdorf,1387
28410,Xonacatlan,2442
34955,Ilovita,2961
3908,Madhavaram,35
45437,Creve Coeur,3948
34676,Andrasesti,2957
9938,Mizija,573
29644,Chidenguele,2527
12585,Guadalupe,776
25325,al-Mabrukah,1986
758,Quepem,11
46228,Hendersonville,3969
20765,Mazatenango,1542
22681,Calderara di Reno,1831
33613,Tiha Bargaului,2939
9499,Cumaru,529
46847,North Marysville,3975
5082,Rath,38
26867,Maroantsetra,2278
15221,Vejle,961
3982,Mullakkadu,35
10984,Gorbea,719
45047,Upton,3943
6820,Tullamarine,273
4464,Kalwakurthy,36
47917,Esopus,3956
35090,Bicaz Chei,2963
6200,Ayn-al-Ibil,127
32124,Oyotun,2824
5067,Radha Kund,38
28662,Cuicatlan,2447
31803,Bella Vista,2796
21281,Pilisszentivan,1650
29580,Bir Rashid,2506
47867,Bath,3956
402,Majgaon,4
36123,Oktjabrskij,2984
44610,Marion,3938
11451,Xiongzhou,742
2454,Talen,21
44426,Highland,3935
8472,Gane,506
6447,Vailoatai,167
31636,Nawabshah,2729
4822,Jansath,38
19867,Schmallenberg,1387
25879,Balykchy,2095
6350,Ayn-at-Turk,153
38361,Rota,3269
27047,Banting,2322
22321,Erbusco,1819
39497,Epalinges,3452
32327,Belchatow,2869
44636,Valley Station,3938
16166,Leipste,1111
26863,Anosibe An''ala,2278
33742,Comana,2942
3669,Cheyur,35
12845,Togui,781
1255,Rawalsar,14
44243,Ingleside,3934
4257,Thadikombu,35
31567,Faqirabad,2729
29222,Chacaltianguis,2457
7395,Silhat,397
5452,Dharmapur,41
5997,Dasht-e Archa,67
18112,Le Chesnay,1314
43013,Hollister,3924
24262,Tsuruga,1923
22929,Bagnolo Mella,1847
31767,Arraijan,2773
27667,Pujiltic,2431
26712,Mogila,2245
21525,Selatpanjang,1689
16634,Veelikse,1117
32410,Limanowa,2873
33903,Nana,2945
47883,Carmel,3956
15308,Gualaceo,1022
25814,Nasim,2090
12941,Paez,785
1118,Farakhpur,13
23386,Pinerolo,1868
36494,Starobachaty,3012
11396,Haicheng,742
19817,Niederkassel,1387
1514,Tenudam,16
29217,Carrillo,2457
24676,Toba,1941
30389,Heerjansdam,2599
12375,Tuanmun,767
43629,Coconut Creek,3930
17883,Le Havre,1294
13499,Libano,804
414,Namrup,4
9922,Valchi Dol,570
38554,Boadilla del Monte,3297
28881,Tetela Morelos,2448
47583,Salem,3952
31388,Jalalpur Bhattian,2728
34790,Schitu-Duca,2958
33647,Hiliseu-Horia,2940
4332,Tiruvannamalai,35
13632,Wamba,824
952,Maflipur,12
17461,Rebais,1242
12583,Gomez Plata,776
44604,Lawrenceburg,3938
17202,cedex,1206
44440,Logansport,3935
24016,San Dona di Piave,1896
5542,Kakdwip,41
8805,Rafael Jambeiro,516
29209,Atzacan,2457
48123,Westbury,3956
18225,Lambarene,1327
38317,Santa Perpetua de Mogoda,3264
21169,Jaszalsoszentgyorgy,1647
39603,Damascus,3459
26136,Gargzhdai,2221
17610,Lorient,1271
28089,Ixtapa,2441
46393,Justin,3970
27626,El Bosque,2431
7323,Ramgarh,361
1855,Avinissery,19
35059,Sanpetru-de-Campie,2962
21502,Kendal,1682
3747,Injambakkam,35
31669,Sujawal,2729
14291,Neoric,887
47986,Lockport,3956
31642,Phulji,2729
44811,Gaithersburg,3942
38777,Carcaixent,3315
36294,Vjazemskij,2996
11798,Juegang,751
45685,Holland,3959
38928,Kodok,3353
39111,Vetlanda,3405
34672,Adancata,2957
7058,Wals-Siezenheim,287
1192,Sonipat,13
2069,Minicoy,20
16024,Komsi,1109
36850,Skalnyj,3043
3468,Pilani,33
3151,Bhabat,32
26549,Prettange,2238
10795,Ville-Marie,673
7632,Montigny-le-Tilleul,428
494,Dinapur Cantonment,5
31695,Kayangel,2734
20047,Bexbach,1392
6797,Ringwood,273
11603,Qingan,747
11052,Molina,726
1249,Pandoh,14
27898,Yuriria,2438
3754,Jayankondam,35
2721,Nandura,22
47869,Bedford,3956
40962,Sogutlu,3730
10663,Maskinonge,673
45617,Blacklick,3959
18828,Grunwald,1357
47561,Chimanimani,4113
33249,Peregu Mare,2935
5548,Kalyani,41
36173,Onohoj,2987
27763,Piedras Negras,2433
9662,Boa Vista,535
7592,Chapelle-lez-Herlaimont,428
26312,Roder,2232
3777,Kambainallur,35
36755,Novokusnezk,3037
27649,Mazatan,2431
38322,Torello,3264
41403,Craigavon,3808
19431,Geeste,1385
29804,Leknath,2569
38173,Almansa,3257
9365,Clevelandia,528
11736,Zhongxiang,749
37463,Medina,3167
27085,Cukai,2324
45346,Shakopee,3946
39271,Bottmingen,3427
3859,Konakkarai,35
17094,Wervocq Sud,1188
